timeseries_id,latitude,longitude,pressure,fr_temp,fr_temp_ADC,sr_temp,sr_temp_ADC,temp_ref,par,fluor,tilt,time
,degrees_north,degrees_east,Bar,degree_C,,degree_C,,,umole m^-2 s^-1,ug/L,,UTC
3550,58.2537,-172.3685,-0.00152587890625,23.543148033573004,9156,23.21870732520631,9459,8511,0.0,0.0,79.0,2020-08-01T00:00:00Z
3550,58.2537,-172.3685,-9.1552734375E-4,23.510964071947683,9169,23.21134737902304,9462,8511,0.0,0.0,80.0,2020-08-01T01:00:00Z
3550,58.2537,-172.3685,-0.001220703125,23.45908342256189,9190,23.203990100414444,9465,8511,0.0,0.0,80.0,2020-08-01T02:00:00Z
3550,58.2537,-172.3685,-0.001220703125,23.404875828591855,9212,23.19663548756023,9468,8511,0.0,0.0,80.0,2020-08-01T03:00:00Z
3550,58.2537,-172.3685,-9.1552734375E-4,23.35326857498228,9233,23.189283538641746,9471,8511,0.0,0.0,80.0,2020-08-01T04:00:00Z
3550,58.2537,-172.3685,-6.103515625E-4,23.304242033063076,9253,23.181934251842335,9474,8511,0.0,0.0,80.0,2020-08-01T05:00:00Z
3550,58.2537,-172.3685,-3.0517578125E-4,23.260220464773568,9271,23.177036205368154,9476,8511,0.0,0.0,80.0,2020-08-01T06:00:00Z
3550,58.2537,-172.3685,-3.0517578125E-4,23.218733168911285,9288,23.172139340713954,9478,8511,0.0,0.0,79.0,2020-08-01T07:00:00Z
3550,58.2537,-172.3685,-6.103515625E-4,23.179764644106342,9304,23.164796258470858,9481,8511,0.0,0.0,80.0,2020-08-01T08:00:00Z
3550,58.2537,-172.3685,-0.00152587890625,23.14572927798747,9318,23.159902346018555,9483,8511,0.0,0.0,80.0,2020-08-01T09:00:00Z
3550,58.2537,-172.3685,-6.103515625E-4,23.114176730877546,9331,23.15256368956443,9486,8511,0.0,0.0,80.0,2020-08-01T10:00:00Z
3550,58.2537,-172.3685,-6.103515625E-4,23.080252590371572,9345,23.14278294096647,9490,8511,0.0,0.0,79.0,2020-08-01T11:00:00Z
3550,58.2537,-172.3685,-6.103515625E-4,23.048803004991157,9358,23.135450472183095,9493,8511,0.0,0.0,79.0,2020-08-01T12:00:00Z
3550,58.2537,-172.3685,-6.103515625E-4,23.02223036698024,9369,23.1256779672633,9497,8511,0.0,0.0,80.0,2020-08-01T13:00:00Z
3550,58.2537,-172.3685,0.0,22.98846160563295,9383,23.113468951738923,9502,8511,0.0,0.0,79.0,2020-08-01T14:00:00Z
3550,58.2537,-172.3685,0.0,22.947533167316294,9400,23.09394979672203,9510,8511,0.0,0.0,79.0,2020-08-01T15:00:00Z
3550,58.2537,-172.3685,-3.0517578125E-4,22.90668831190743,9417,23.07201317430645,9519,8511,0.0,0.0,79.0,2020-08-01T16:00:00Z
