timeseries_id,latitude,longitude,pressure,fr_temp,fr_temp_ADC,sr_temp,sr_temp_ADC,temp_ref,par,fluor,tilt,time
,degrees_north,degrees_east,Bar,degree_C,,degree_C,,,umole m^-2 s^-1,ug/L,,UTC
3020,59.6893,-176.7054,0.00518798828125,21.317265547237128,10129,21.60484334771604,10758,8532,0.0,0.0,83.0,2020-08-01T00:00:00Z
3020,59.6893,-176.7054,0.00518798828125,21.30839574789053,10133,21.573084586931373,10773,8532,0.0,0.0,79.0,2020-08-01T01:00:00Z
3020,59.6893,-176.7054,0.0054931640625,21.346119768268295,10116,21.634530077784802,10744,8532,0.0,0.0,78.0,2020-08-01T02:00:00Z
3020,59.6893,-176.7054,0.0048828125,21.435165629228322,10076,21.762256379523194,10684,8532,0.0,0.0,83.0,2020-08-01T03:00:00Z
3020,59.6893,-176.7054,0.00518798828125,21.479838563054216,10056,21.852148496972177,10642,8532,0.0,0.0,85.0,2020-08-01T04:00:00Z
3020,59.6893,-176.7054,0.0048828125,21.46642614249879,10062,21.877905683854863,10630,8532,0.0,0.0,85.0,2020-08-01T05:00:00Z
3020,59.6893,-176.7054,0.0048828125,21.39949940592072,10092,21.839282220624966,10648,8532,0.0,0.0,78.0,2020-08-01T06:00:00Z
3020,59.6893,-176.7054,0.00457763671875,21.206676675493213,10179,21.655761685264793,10734,8532,0.0,0.0,77.0,2020-08-01T07:00:00Z
3020,59.6893,-176.7054,0.00457763671875,20.98514856955586,10280,21.42973614384448,10841,8532,0.0,0.0,74.0,2020-08-01T08:00:00Z
3020,59.6893,-176.7054,0.00457763671875,20.89809392998569,10320,21.312445950574897,10897,8532,0.0,0.0,77.0,2020-08-01T09:00:00Z
3020,59.6893,-176.7054,0.00518798828125,20.88940945031686,10324,21.322890544618247,10892,8532,0.0,0.0,82.0,2020-08-01T10:00:00Z
3020,59.6893,-176.7054,0.00457763671875,20.906782215483076,10316,21.35634971928181,10876,8532,0.0,0.0,86.0,2020-08-01T11:00:00Z
3020,59.6893,-176.7054,0.0042724609375,20.79845139957405,10366,21.306181795322004,10900,8532,0.0,0.0,83.0,2020-08-01T12:00:00Z
3020,59.6893,-176.7054,0.0042724609375,20.562188527990486,10476,21.086091285579926,11006,8532,0.0,0.0,79.0,2020-08-01T13:00:00Z
3020,59.6893,-176.7054,0.0042724609375,20.343488752170515,10579,20.85000855859846,11121,8532,0.0,0.0,82.0,2020-08-01T14:00:00Z
3020,59.6893,-176.7054,0.00396728515625,20.13971788940671,10676,20.624740914650147,11232,8532,0.0,0.0,80.0,2020-08-01T15:00:00Z
3020,59.6893,-176.7054,0.00396728515625,19.89463406957708,10794,20.403972147653633,11342,8532,0.0,0.0,72.0,2020-08-01T16:00:00Z
3020,59.6893,-176.7054,0.00335693359375,20.05629713510376,10716,20.35214404958316,11368,8533,0.0,0.0,69.0,2020-08-01T17:00:00Z
3020,59.6893,-176.7054,0.00335693359375,20.37518815791293,10564,20.620705152949768,11234,8532,0.0,0.0,68.0,2020-08-01T18:00:00Z
3020,59.6893,-176.7054,0.0042724609375,20.81790729893379,10357,20.974889398419464,11060,8532,0.0,0.0,72.0,2020-08-01T19:00:00Z
3020,59.6893,-176.7054,0.003662109375,21.33501703234242,10121,21.368911264123597,10870,8532,0.0,0.0,84.0,2020-08-01T20:00:00Z
3020,59.6893,-176.7054,0.00335693359375,21.634734884321233,9987,21.668511391246568,10728,8532,0.0,0.0,79.0,2020-08-01T21:00:00Z
3020,59.6893,-176.7054,0.0030517578125,21.884190551437428,9877,21.895095421177643,10622,8532,0.0,0.0,78.0,2020-08-01T22:00:00Z
3020,59.6893,-176.7054,0.00335693359375,22.016989942556734,9819,22.067802521270607,10542,8532,0.0,0.0,83.0,2020-08-01T23:00:00Z
3020,59.6893,-176.7054,0.0030517578125,22.109093654736057,9779,22.19830870723183,10482,8532,0.0,0.0,83.0,2020-08-02T00:00:00Z
3020,59.6893,-176.7054,0.0030517578125,22.16687510423833,9754,22.281400506130637,10444,8532,0.0,0.0,81.0,2020-08-02T01:00:00Z
3020,59.6893,-176.7054,0.0030517578125,22.36225474681595,9670,22.40668168422542,10387,8532,0.0,0.0,77.0,2020-08-02T02:00:00Z
3020,59.6893,-176.7054,0.00274658203125,22.58791007219247,9574,22.603859897434916,10298,8532,0.0,0.0,83.0,2020-08-02T03:00:00Z
3020,59.6893,-176.7054,0.00274658203125,22.751686576385055,9505,22.8254710471748,10199,8532,0.0,0.0,78.0,2020-08-02T04:00:00Z
3020,59.6893,-176.7054,0.0030517578125,22.88080045273307,9451,22.970034260545276,10135,8532,0.0,0.0,77.0,2020-08-02T05:00:00Z
3020,59.6893,-176.7054,0.00213623046875,23.04458059546357,9383,23.133907857674046,10063,8532,0.0,0.0,81.0,2020-08-02T06:00:00Z
3020,59.6893,-176.7054,0.00244140625,23.131832291154012,9347,23.255387245797976,10010,8532,0.0,0.0,76.0,2020-08-02T07:00:00Z
