timeseries_id,latitude,longitude,pressure,fr_temp,fr_temp_ADC,sr_temp,sr_temp_ADC,temp_ref,par,fluor,tilt,time
,degrees_north,degrees_east,Bar,degree_C,,degree_C,,,umole m^-2 s^-1,ug/L,,UTC
1670,56.7011,-171.213,0.0079345703125,13.948735578540095,14144,14.125660010387492,14096,8532,0.0,0.0,73.0,2020-08-01T00:00:00Z
1670,56.7011,-171.213,0.00762939453125,14.003454122505616,14108,14.196753111346425,14051,8532,0.0,0.0,73.0,2020-08-01T01:00:00Z
1670,56.7011,-171.213,0.00732421875,14.053751078811047,14075,14.23794797788156,14025,8532,0.0,0.0,73.0,2020-08-01T02:00:00Z
1670,56.7011,-171.213,0.00732421875,14.095002000763657,14048,14.261754017530905,14010,8532,0.0,0.0,72.0,2020-08-01T03:00:00Z
1670,56.7011,-171.213,0.00701904296875,14.131744504388678,14024,14.290359793831499,13992,8532,0.0,0.0,72.0,2020-08-01T04:00:00Z
1670,56.7011,-171.213,0.00701904296875,14.162417385945446,14004,14.309453716054463,13980,8532,0.0,0.0,73.0,2020-08-01T05:00:00Z
1670,56.7011,-171.213,0.00701904296875,14.18238122306974,13991,14.311045722754614,13979,8532,0.0,0.0,73.0,2020-08-01T06:00:00Z
1670,56.7011,-171.213,0.0067138671875,14.193139635399291,13984,14.295131517143489,13989,8532,0.0,0.0,73.0,2020-08-01T07:00:00Z
1670,56.7011,-171.213,0.00579833984375,14.191602348113236,13985,14.268107220833372,14006,8532,0.0,0.0,72.0,2020-08-01T08:00:00Z
1670,56.7011,-171.213,0.006103515625,14.18238122306974,13991,14.23794797788156,14025,8532,0.0,0.0,73.0,2020-08-01T09:00:00Z
1670,56.7011,-171.213,0.00579833984375,14.168557881587333,14000,14.20941915849653,14043,8532,0.0,0.0,72.0,2020-08-01T10:00:00Z
1670,56.7011,-171.213,0.00579833984375,14.150142317599261,14012,14.180932151537547,14061,8532,0.0,0.0,73.0,2020-08-01T11:00:00Z
1670,56.7011,-171.213,0.00518798828125,14.128679925680274,14026,14.154066044817739,14078,8532,0.0,0.0,73.0,2020-08-01T12:00:00Z
1670,56.7011,-171.213,0.00518798828125,14.107241643097609,14040,14.130391466203946,14093,8532,0.0,0.0,73.0,2020-08-01T13:00:00Z
1670,56.7011,-171.213,0.00518798828125,14.087356209278369,14053,14.111472553237263,14105,8532,0.0,0.0,73.0,2020-08-01T14:00:00Z
1670,56.7011,-171.213,0.0054931640625,14.067491478448517,14066,14.092572048046236,14117,8532,0.0,0.0,73.0,2020-08-01T15:00:00Z
1670,56.7011,-171.213,0.00518798828125,14.049173143966243,14078,14.075262726899041,14128,8532,0.0,0.0,73.0,2020-08-01T16:00:00Z
1670,56.7011,-171.213,0.00518798828125,14.030872383100416,14090,14.05796881920412,14139,8532,0.0,0.0,72.0,2020-08-01T17:00:00Z
1670,56.7011,-171.213,0.0054931640625,14.014112096300721,14101,14.045401098220907,14147,8532,0.0,0.0,73.0,2020-08-01T18:00:00Z
1670,56.7011,-171.213,0.00518798828125,14.001932040910503,14109,14.04226043851827,14149,8532,0.0,0.0,72.0,2020-08-01T19:00:00Z
1670,56.7011,-171.213,0.0054931640625,13.998888242103874,14111,14.054826126322723,14141,8532,0.0,0.0,73.0,2020-08-01T20:00:00Z
