timeseries_id,latitude,longitude,pressure,fr_temp,fr_temp_ADC,sr_temp,sr_temp_ADC,temp_ref,par,fluor,tilt,time
,degrees_north,degrees_east,Bar,degree_C,,degree_C,,,umole m^-2 s^-1,ug/L,,UTC
4860,60.6999,-171.1043,0.006103515625,22.559920117273236,9567,22.726231893924933,9698,8502,0.0,0.0,84.0,2020-08-01T00:00:00Z
4860,60.6999,-171.1043,0.006103515625,22.524703282082385,9582,22.709240075841194,9705,8502,0.0,0.0,84.0,2020-08-01T01:00:00Z
4860,60.6999,-171.1043,0.006103515625,22.498917064831915,9593,22.697111793697218,9710,8502,0.0,0.0,84.0,2020-08-01T02:00:00Z
4860,60.6999,-171.1043,0.00640869140625,22.482524996600205,9600,22.69226251589066,9712,8502,0.0,0.0,84.0,2020-08-01T03:00:00Z
4860,60.6999,-171.1043,0.006103515625,22.482524996600205,9600,22.69468700949824,9711,8502,0.0,0.0,84.0,2020-08-01T04:00:00Z
4860,60.6999,-171.1043,0.00701904296875,22.494232241684927,9595,22.704387890493194,9707,8502,0.0,0.0,84.0,2020-08-01T05:00:00Z
4860,60.6999,-171.1043,0.00701904296875,22.50829001401428,9589,22.718947938845815,9701,8502,0.0,0.0,84.0,2020-08-01T06:00:00Z
4860,60.6999,-171.1043,0.00701904296875,22.527049137671895,9581,22.735947914484882,9694,8502,0.0,0.0,84.0,2020-08-01T07:00:00Z
4860,60.6999,-171.1043,0.0067138671875,22.538782555897114,9576,22.750530697660054,9688,8502,0.0,0.0,84.0,2020-08-01T08:00:00Z
4860,60.6999,-171.1043,0.00701904296875,22.552871774507764,9570,22.767557235968127,9681,8502,0.0,0.0,84.0,2020-08-01T09:00:00Z
4860,60.6999,-171.1043,0.00732421875,22.56227011837848,9566,22.782162820393864,9675,8502,0.0,0.0,84.0,2020-08-01T10:00:00Z
4860,60.6999,-171.1043,0.00701904296875,22.571672892031586,9562,22.799215999035937,9668,8502,0.0,0.0,84.0,2020-08-01T11:00:00Z
4860,60.6999,-171.1043,0.00732421875,22.576375941263336,9560,22.811405641896613,9663,8502,0.0,0.0,84.0,2020-08-01T12:00:00Z
4860,60.6999,-171.1043,0.00732421875,22.581080099425492,9558,22.823602628259152,9658,8502,0.0,0.0,84.0,2020-08-01T13:00:00Z
4860,60.6999,-171.1043,0.0079345703125,22.569321783109842,9563,22.8309243483979,9655,8502,0.0,0.0,84.0,2020-08-01T14:00:00Z
4860,60.6999,-171.1043,0.00823974609375,22.536435320009844,9577,22.823602628259152,9658,8502,0.0,0.0,84.0,2020-08-01T15:00:00Z
