timeseries_id,latitude,longitude,pressure,fr_temp,fr_temp_ADC,sr_temp,sr_temp_ADC,temp_ref,par,fluor,tilt,time
,degrees_north,degrees_east,Bar,degree_C,,degree_C,,,umole m^-2 s^-1,ug/L,,UTC
2560,55.2328,-166.133,0.0054931640625,14.47812177782481,13782,14.715241592516861,13743,8521,0.018315068493150684,0.0,83.0,2020-10-01T00:00:00Z
2560,55.2328,-166.133,0.00518798828125,14.47032182553113,13787,14.734407293732545,13731,8521,0.0,0.0,82.0,2020-10-01T01:00:00Z
2560,55.2328,-166.133,0.0042724609375,14.408036545055438,13827,14.700879749702722,13752,8521,0.0,0.0,82.0,2020-10-01T02:00:00Z
2560,55.2328,-166.133,0.0042724609375,14.341305551101868,13870,14.649901490709226,13784,8521,0.0,0.0,83.0,2020-10-01T03:00:00Z
2560,55.2328,-166.133,0.00396728515625,14.2454973714851,13932,14.545180807777115,13850,8521,0.0,0.0,82.0,2020-10-01T04:00:00Z
2560,55.2328,-166.133,0.00457763671875,14.13330391708729,14005,14.425291138962564,13926,8521,0.0,0.0,82.0,2020-10-01T05:00:00Z
2560,55.2328,-166.133,0.00457763671875,14.017196568767815,14081,14.298326875560008,14007,8521,0.0,0.0,83.0,2020-10-01T06:00:00Z
2560,55.2328,-166.133,0.00457763671875,13.907848528574277,14153,14.178400870805092,14084,8521,0.0,0.0,83.0,2020-10-01T07:00:00Z
2560,55.2328,-166.133,0.0054931640625,13.811174263061218,14217,14.076196516845812,14150,8521,0.0,0.0,83.0,2020-10-01T08:00:00Z
2560,55.2328,-166.133,0.00396728515625,13.708992724794257,14285,13.97606687589274,14215,8521,0.0,0.0,83.0,2020-10-01T09:00:00Z
2560,55.2328,-166.133,0.0030517578125,13.593945568969275,14362,13.861174805079884,14290,8521,0.0,0.0,83.0,2020-10-01T10:00:00Z
2560,55.2328,-166.133,0.00244140625,13.47366823007502,14443,13.74240895740968,14368,8521,0.0,0.0,83.0,2020-10-01T11:00:00Z
2560,55.2328,-166.133,6.103515625E-4,13.349734799789815,14527,13.618336968818653,14450,8521,0.0,0.0,83.0,2020-10-01T12:00:00Z
2560,55.2328,-166.133,-6.103515625E-4,13.228065787051662,14610,13.492062501669864,14534,8521,0.0,0.0,84.0,2020-10-01T13:00:00Z
2560,55.2328,-166.133,-0.0042724609375,13.095559695415375,14701,13.365122879971466,14619,8521,0.0,0.0,83.0,2020-10-01T14:00:00Z
2560,55.2328,-166.133,-0.00885009765625,12.975504240948908,14784,13.218324504258078,14718,8521,0.0,0.0,84.0,2020-10-01T15:00:00Z
2560,55.2328,-166.133,-0.0115966796875,12.889188136031919,14844,13.091706887704618,14804,8521,0.0,0.0,84.0,2020-10-01T16:00:00Z
2560,55.2328,-166.133,-0.01190185546875,12.85190623533299,14870,13.047733679642306,14834,8521,0.0,0.0,83.0,2020-10-01T17:00:00Z
2560,55.2328,-166.133,-0.01220703125,12.831861710624878,14884,13.043341895067442,14837,8521,0.0,0.0,84.0,2020-10-01T18:00:00Z
2560,55.2328,-166.133,-0.01220703125,12.803263417194444,14904,12.993638459518934,14871,8521,0.0,0.0,83.0,2020-10-01T19:00:00Z
2560,55.2328,-166.133,-0.01251220703125,12.788980446116113,14914,12.914961439450224,14925,8521,0.0,0.0,84.0,2020-10-01T20:00:00Z
2560,55.2328,-166.133,-0.01220703125,12.757595774577851,14936,12.884451775896423,14946,8521,0.0,0.0,83.0,2020-10-01T21:00:00Z
2560,55.2328,-166.133,-0.0115966796875,12.700665666642806,14976,12.875743638555264,14952,8521,0.0,0.0,83.0,2020-10-01T22:00:00Z
2560,55.2328,-166.133,-0.01068115234375,12.655244527305683,15008,12.848193936217854,14971,8521,0.0,0.0,83.0,2020-10-01T23:00:00Z
